process_id	process_type	batch_id	input_entity_id	output_entity_id	process_date	protocol_id	kit_id	agent_id	source_snapshot_id	source_row
https://rubalkhali.science/kb/RAK_P202476	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_0bada967a84204a32e0ad7d2678e997bb150b94af491d2ad4ec19e617ebf3e4d	sample_identifier:V28PRr1		2025-10-21				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	3
https://rubalkhali.science/kb/RAK_P202298	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_0bada967a84204a32e0ad7d2678e997bb150b94af491d2ad4ec19e617ebf3e4d	sample_identifier:V2Dr1		2025-10-21				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	3
https://rubalkhali.science/kb/RAK_P202302	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_0bada967a84204a32e0ad7d2678e997bb150b94af491d2ad4ec19e617ebf3e4d	sample_identifier:V2PRr1		2025-10-21				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	3
https://rubalkhali.science/kb/RAK_P202300	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_0bada967a84204a32e0ad7d2678e997bb150b94af491d2ad4ec19e617ebf3e4d	sample_identifier:V2Sr1		2025-10-21				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	3
https://rubalkhali.science/kb/RAK_P202493	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_0bada967a84204a32e0ad7d2678e997bb150b94af491d2ad4ec19e617ebf3e4d	sample_identifier:V31Dr1		2025-10-21				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	3
https://rubalkhali.science/kb/RAK_P202307	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_0bada967a84204a32e0ad7d2678e997bb150b94af491d2ad4ec19e617ebf3e4d	sample_identifier:V3PRr1		2025-10-21				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	3
https://rubalkhali.science/kb/RAK_CTL_8b99fab47dac8822461748cf2429fc00e702d9e3e7f25ff4b85e80bf47d0c078	amplicon_pcr		https://rubalkhali.science/kb/RAK_CTL_05c921262e85cd0654fa31da3810aa28769e6f453ce995612fe3fd34de64fd94	https://rubalkhali.science/kb/RAK_CTL_066b00be5f5463381a2848771cae23234243945bbdbce366ad785c9af5cd51c2					data/metadata/samples/controls/source_snapshots/ibex_trip5_16s_samplesheet.tsv	EB2
https://rubalkhali.science/kb/RAK_CTL_d71d165f55c83bdb03391adf781d819349e76b3e710538984c8d22c680e5a835	control_sequencing_assay		https://rubalkhali.science/kb/RAK_CTL_066b00be5f5463381a2848771cae23234243945bbdbce366ad785c9af5cd51c2	https://rubalkhali.science/kb/RAK_CTL_08fa0380075578cb2423cba9cea4499b5ddf8eae825252af5cbd6c3978e90200					data/metadata/samples/controls/source_snapshots/ibex_trip5_16s_samplesheet.tsv	EB2
https://rubalkhali.science/kb/RAK_CTL_b9d0f808895c63c9e9720444b00399633ad3167804d00143357df376478e0f6b	dna_extraction	https://rubalkhali.science/kb/RAK_CTL_ed68ce9ad96889d2e31fe7d057acdf8e7f78d08febc9b9c3a883bd969f677238	https://rubalkhali.science/kb/RAK_CTL_eeb672b70e0864ff2971c6467879797939050dde605cba91b0a9f1dd87265c6e	https://rubalkhali.science/kb/RAK_CTL_bed59735be3e7704bd6594f84270322e51f92cc15fa9b2e61c75fcc46fa20212	2025-10-26				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	4
https://rubalkhali.science/kb/RAK_P202381	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_ed68ce9ad96889d2e31fe7d057acdf8e7f78d08febc9b9c3a883bd969f677238	sample_identifier:V14PRr1		2025-10-26				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	4
https://rubalkhali.science/kb/RAK_P202380	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_ed68ce9ad96889d2e31fe7d057acdf8e7f78d08febc9b9c3a883bd969f677238	sample_identifier:V14Sr1		2025-10-26				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	4
https://rubalkhali.science/kb/RAK_P202432	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_ed68ce9ad96889d2e31fe7d057acdf8e7f78d08febc9b9c3a883bd969f677238	sample_identifier:V21Dr1		2025-10-26				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	4
https://rubalkhali.science/kb/RAK_P202436	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_ed68ce9ad96889d2e31fe7d057acdf8e7f78d08febc9b9c3a883bd969f677238	sample_identifier:V21PRr1		2025-10-26				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	4
https://rubalkhali.science/kb/RAK_P202490	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_ed68ce9ad96889d2e31fe7d057acdf8e7f78d08febc9b9c3a883bd969f677238	sample_identifier:V30PRr1		2025-10-26				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	4
https://rubalkhali.science/kb/RAK_P202499	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_ed68ce9ad96889d2e31fe7d057acdf8e7f78d08febc9b9c3a883bd969f677238	sample_identifier:V32PRr1		2025-10-26				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	4
https://rubalkhali.science/kb/RAK_P202524	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_ed68ce9ad96889d2e31fe7d057acdf8e7f78d08febc9b9c3a883bd969f677238	sample_identifier:V37Dr1		2025-10-26				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	4
https://rubalkhali.science/kb/RAK_P202544	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_ed68ce9ad96889d2e31fe7d057acdf8e7f78d08febc9b9c3a883bd969f677238	sample_identifier:V40PRr1		2025-10-26				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	4
https://rubalkhali.science/kb/RAK_P202563	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_ed68ce9ad96889d2e31fe7d057acdf8e7f78d08febc9b9c3a883bd969f677238	sample_identifier:V44Dr1		2025-10-26				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	4
https://rubalkhali.science/kb/RAK_P202565	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_ed68ce9ad96889d2e31fe7d057acdf8e7f78d08febc9b9c3a883bd969f677238	sample_identifier:V44PRr1		2025-10-26				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	4
https://rubalkhali.science/kb/RAK_P202347	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_ed68ce9ad96889d2e31fe7d057acdf8e7f78d08febc9b9c3a883bd969f677238	sample_identifier:V8PRr1		2025-10-26				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	4
https://rubalkhali.science/kb/RAK_P202352	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_ed68ce9ad96889d2e31fe7d057acdf8e7f78d08febc9b9c3a883bd969f677238	sample_identifier:V9PRr1		2025-10-26				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	4
https://rubalkhali.science/kb/RAK_CTL_7ad06b648d1ace19dcbdfe851a40a1afcb98a806d6ff3988ad076cc79c9a1a28	amplicon_pcr		https://rubalkhali.science/kb/RAK_CTL_bed59735be3e7704bd6594f84270322e51f92cc15fa9b2e61c75fcc46fa20212	https://rubalkhali.science/kb/RAK_CTL_11652f5bbafde116cf1df4926fdf6c28116d98f19aaecd764b35a862ffec421f					data/metadata/samples/controls/source_snapshots/ibex_trip5_16s_samplesheet.tsv	EB3
https://rubalkhali.science/kb/RAK_CTL_565f4683ce8e854330f18d02e0c3ceecdb8f7aaa5cb18fb4868fa87a56623a5f	control_sequencing_assay		https://rubalkhali.science/kb/RAK_CTL_11652f5bbafde116cf1df4926fdf6c28116d98f19aaecd764b35a862ffec421f	https://rubalkhali.science/kb/RAK_CTL_93b657ecf87e404cee600c5d06788fddf33e7b7f58dbfd29768105787cdb2407					data/metadata/samples/controls/source_snapshots/ibex_trip5_16s_samplesheet.tsv	EB3
https://rubalkhali.science/kb/RAK_CTL_c89d7577b88fd60403e88ac0c7ab6111e122301b1cb00147ab4a3cc63d499ca5	dna_extraction	https://rubalkhali.science/kb/RAK_CTL_119ddf253fd349f920410dd3195a771273a513205aeb8ea0f0816e4fb9736d04	https://rubalkhali.science/kb/RAK_CTL_24a43e9e1cf3f44027f6ca5f97b672d43b965bb52f4fbbad3e375dbb1b6aec4a	https://rubalkhali.science/kb/RAK_CTL_b8b4416b3f043deb1874e4137f09bbaf7f95d1ddb64b313402ae119dae36ae34	2025-10-27				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	5
https://rubalkhali.science/kb/RAK_P202512	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_119ddf253fd349f920410dd3195a771273a513205aeb8ea0f0816e4fb9736d04	sample_identifier:V34PRr1		2025-10-27				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	5
https://rubalkhali.science/kb/RAK_P202516	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_119ddf253fd349f920410dd3195a771273a513205aeb8ea0f0816e4fb9736d04	sample_identifier:V35Dr1		2025-10-27				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	5
https://rubalkhali.science/kb/RAK_P202518	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_119ddf253fd349f920410dd3195a771273a513205aeb8ea0f0816e4fb9736d04	sample_identifier:V35PRr1		2025-10-27				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	5
https://rubalkhali.science/kb/RAK_P202534	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_119ddf253fd349f920410dd3195a771273a513205aeb8ea0f0816e4fb9736d04	sample_identifier:V39Dr1		2025-10-27				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	5
https://rubalkhali.science/kb/RAK_P202538	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_119ddf253fd349f920410dd3195a771273a513205aeb8ea0f0816e4fb9736d04	sample_identifier:V39PRr1		2025-10-27				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	5
https://rubalkhali.science/kb/RAK_P202556	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_119ddf253fd349f920410dd3195a771273a513205aeb8ea0f0816e4fb9736d04	sample_identifier:V43Dr1		2025-10-27				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	5
https://rubalkhali.science/kb/RAK_P202560	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_119ddf253fd349f920410dd3195a771273a513205aeb8ea0f0816e4fb9736d04	sample_identifier:V43PRr1		2025-10-27				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	5
https://rubalkhali.science/kb/RAK_P202567	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_119ddf253fd349f920410dd3195a771273a513205aeb8ea0f0816e4fb9736d04	sample_identifier:V45Dr1		2025-10-27				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	5
https://rubalkhali.science/kb/RAK_P202572	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_119ddf253fd349f920410dd3195a771273a513205aeb8ea0f0816e4fb9736d04	sample_identifier:V45PRr1		2025-10-27				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	5
https://rubalkhali.science/kb/RAK_P202577	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_119ddf253fd349f920410dd3195a771273a513205aeb8ea0f0816e4fb9736d04	sample_identifier:V46PRr1		2025-10-27				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	5
https://rubalkhali.science/kb/RAK_P202582	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_119ddf253fd349f920410dd3195a771273a513205aeb8ea0f0816e4fb9736d04	sample_identifier:V47PRr1		2025-10-27				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	5
https://rubalkhali.science/kb/RAK_P202589	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_119ddf253fd349f920410dd3195a771273a513205aeb8ea0f0816e4fb9736d04	sample_identifier:V48PRr1		2025-10-27				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	5
https://rubalkhali.science/kb/RAK_CTL_437bee8af2bcb1f8a06b295c25916fff41868d0e78c1b38e858b83b8af3e6a01	amplicon_pcr		https://rubalkhali.science/kb/RAK_CTL_b8b4416b3f043deb1874e4137f09bbaf7f95d1ddb64b313402ae119dae36ae34	https://rubalkhali.science/kb/RAK_CTL_9edab5d5eee7315fe15ef90b88cdcfad931c507acd8a304a226d8c435f78aff2					data/metadata/samples/controls/source_snapshots/ibex_trip5_16s_samplesheet.tsv	EB4
https://rubalkhali.science/kb/RAK_CTL_7cb655b6a6a7aadd7a031d3565a9dae0d0bf5d1da545e0a8b33f5d9233484e7c	control_sequencing_assay		https://rubalkhali.science/kb/RAK_CTL_9edab5d5eee7315fe15ef90b88cdcfad931c507acd8a304a226d8c435f78aff2	https://rubalkhali.science/kb/RAK_CTL_55cc4982ddf134e25c24fe62c0709c6bee279a8e347b8abb4b65cf2c6fbb4d7e					data/metadata/samples/controls/source_snapshots/ibex_trip5_16s_samplesheet.tsv	EB4
https://rubalkhali.science/kb/RAK_CTL_88169dad145fbf48a7e41e256fabaf318a829a95096592c40d0c2676834ef792	dna_extraction	https://rubalkhali.science/kb/RAK_CTL_52679195a4ec01f268c08798ee5c8d1c1c3727dedac7b7362f3a11d8b8a6a8b1	https://rubalkhali.science/kb/RAK_CTL_fb3a5aba455f4c3aa05667ae576a8fd0356915f0c4d34a8acc165fd6f6fba30d	https://rubalkhali.science/kb/RAK_CTL_48831795754b1443fd7719e645323d1c038daafd0ece4e2b8064036ed915cd8e	2025-10-28				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	6
https://rubalkhali.science/kb/RAK_P202398	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_52679195a4ec01f268c08798ee5c8d1c1c3727dedac7b7362f3a11d8b8a6a8b1	sample_identifier:V17Dr1		2025-10-28				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	6
https://rubalkhali.science/kb/RAK_P202403	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_52679195a4ec01f268c08798ee5c8d1c1c3727dedac7b7362f3a11d8b8a6a8b1	sample_identifier:V17PRr1		2025-10-28				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	6
https://rubalkhali.science/kb/RAK_P202295	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_52679195a4ec01f268c08798ee5c8d1c1c3727dedac7b7362f3a11d8b8a6a8b1	sample_identifier:V1PRr1		2025-10-28				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	6
https://rubalkhali.science/kb/RAK_P202429	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_52679195a4ec01f268c08798ee5c8d1c1c3727dedac7b7362f3a11d8b8a6a8b1	sample_identifier:V20PRr1		2025-10-28				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	6
https://rubalkhali.science/kb/RAK_P202464	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_52679195a4ec01f268c08798ee5c8d1c1c3727dedac7b7362f3a11d8b8a6a8b1	sample_identifier:V26PRr1		2025-10-28				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	6
https://rubalkhali.science/kb/RAK_P202310	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_52679195a4ec01f268c08798ee5c8d1c1c3727dedac7b7362f3a11d8b8a6a8b1	sample_identifier:V4Dr1		2025-10-28				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	6
https://rubalkhali.science/kb/RAK_P202317	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_52679195a4ec01f268c08798ee5c8d1c1c3727dedac7b7362f3a11d8b8a6a8b1	sample_identifier:V4PRr1		2025-10-28				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	6
https://rubalkhali.science/kb/RAK_P202314	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_52679195a4ec01f268c08798ee5c8d1c1c3727dedac7b7362f3a11d8b8a6a8b1	sample_identifier:V4Sr1		2025-10-28				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	6
https://rubalkhali.science/kb/RAK_P202611	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_52679195a4ec01f268c08798ee5c8d1c1c3727dedac7b7362f3a11d8b8a6a8b1	sample_identifier:V54PRr1		2025-10-28				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	6
https://rubalkhali.science/kb/RAK_P202614	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_52679195a4ec01f268c08798ee5c8d1c1c3727dedac7b7362f3a11d8b8a6a8b1	sample_identifier:V55Dr1		2025-10-28				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	6
https://rubalkhali.science/kb/RAK_P202618	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_52679195a4ec01f268c08798ee5c8d1c1c3727dedac7b7362f3a11d8b8a6a8b1	sample_identifier:V55PRr1		2025-10-28				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	6
https://rubalkhali.science/kb/RAK_P202631	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_52679195a4ec01f268c08798ee5c8d1c1c3727dedac7b7362f3a11d8b8a6a8b1	sample_identifier:V58PRr1		2025-10-28				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	6
https://rubalkhali.science/kb/RAK_P202327	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_52679195a4ec01f268c08798ee5c8d1c1c3727dedac7b7362f3a11d8b8a6a8b1	sample_identifier:V6Dr1		2025-10-28				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	6
https://rubalkhali.science/kb/RAK_P202332	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_52679195a4ec01f268c08798ee5c8d1c1c3727dedac7b7362f3a11d8b8a6a8b1	sample_identifier:V6PRr1		2025-10-28				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	6
https://rubalkhali.science/kb/RAK_P202329	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_52679195a4ec01f268c08798ee5c8d1c1c3727dedac7b7362f3a11d8b8a6a8b1	sample_identifier:V6Sr1		2025-10-28				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	6
https://rubalkhali.science/kb/RAK_CTL_d7be894f784d4901c85aea63053df5de11f4c29827a39c13a186ad764002e03c	amplicon_pcr		https://rubalkhali.science/kb/RAK_CTL_48831795754b1443fd7719e645323d1c038daafd0ece4e2b8064036ed915cd8e	https://rubalkhali.science/kb/RAK_CTL_55d2d9293dd97630458d11410c8e0295b19421740c10e21bc69acc69b0c52529					data/metadata/samples/controls/source_snapshots/ibex_trip5_16s_samplesheet.tsv	EB5
https://rubalkhali.science/kb/RAK_CTL_44591056a09d3bda3f3e958a41911989ddffd208ddc1afd0dc3004434b4b5570	control_sequencing_assay		https://rubalkhali.science/kb/RAK_CTL_55d2d9293dd97630458d11410c8e0295b19421740c10e21bc69acc69b0c52529	https://rubalkhali.science/kb/RAK_CTL_567f05680fa89539a3caa18f9f573da1bb604835191f7ab40bd01852e92756c2					data/metadata/samples/controls/source_snapshots/ibex_trip5_16s_samplesheet.tsv	EB5
https://rubalkhali.science/kb/RAK_CTL_861ac0046d0fe1a475d3a693b8bddf7e146ea37d8083cda9fcfe46a873f7319f	dna_extraction	https://rubalkhali.science/kb/RAK_CTL_7cfe4d5b9102848bca5abcb5b0a12b23ad4a8111cf65bdfec513ac75102d12d8	https://rubalkhali.science/kb/RAK_CTL_dbb332dcc8275a138fcfd77531776d84ec9619bd0e98ec3603ea62f2854f0324	https://rubalkhali.science/kb/RAK_CTL_82a6fb3f2d7270bac1f2154bc7e0f9e90afdab995d81e1e6acb3f80542123f04	2025-10-29				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	7
https://rubalkhali.science/kb/RAK_P202292	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_7cfe4d5b9102848bca5abcb5b0a12b23ad4a8111cf65bdfec513ac75102d12d8	sample_identifier:V1Dr1		2025-10-29				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	7
https://rubalkhali.science/kb/RAK_P202473	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_7cfe4d5b9102848bca5abcb5b0a12b23ad4a8111cf65bdfec513ac75102d12d8	sample_identifier:V28Dr1		2025-10-29				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	7
https://rubalkhali.science/kb/RAK_P202541	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_7cfe4d5b9102848bca5abcb5b0a12b23ad4a8111cf65bdfec513ac75102d12d8	sample_identifier:V40Dr1		2025-10-29				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	7
https://rubalkhali.science/kb/RAK_P202585	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_7cfe4d5b9102848bca5abcb5b0a12b23ad4a8111cf65bdfec513ac75102d12d8	sample_identifier:V48Dr1		2025-10-29				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	7
https://rubalkhali.science/kb/RAK_CTL_15492a3f657955512d58fa928053c9c479f0e199de970ef85b9dead855e3304c	amplicon_pcr		https://rubalkhali.science/kb/RAK_CTL_82a6fb3f2d7270bac1f2154bc7e0f9e90afdab995d81e1e6acb3f80542123f04	https://rubalkhali.science/kb/RAK_CTL_18cee098c775558e0f876bc8db2c1a6f93d2fedb55327972848f4eb053a76ed0					data/metadata/samples/controls/source_snapshots/ibex_trip5_16s_samplesheet.tsv	EB6
https://rubalkhali.science/kb/RAK_CTL_945ef3524962dc13cfe4844931f420d2c4a2f668f1c4bf9682dd519557107230	control_sequencing_assay		https://rubalkhali.science/kb/RAK_CTL_18cee098c775558e0f876bc8db2c1a6f93d2fedb55327972848f4eb053a76ed0	https://rubalkhali.science/kb/RAK_CTL_d9d4683680224044926cb8ed997e0523eaf5b0b9f38428d529fe2a54c55f88d6					data/metadata/samples/controls/source_snapshots/ibex_trip5_16s_samplesheet.tsv	EB6
https://rubalkhali.science/kb/RAK_CTL_d8cf730f67605909d083ed5b331eb64ff319b27e1d38323a4fd65ab93216b1a6	dna_extraction	https://rubalkhali.science/kb/RAK_CTL_896ef1e8e3f641842cf1a749601015f876475376a3b2d52efd56822b87eab765	https://rubalkhali.science/kb/RAK_CTL_14cde784e94570af3a9415ab47f9549a39ce3fd75ee585aa9bfa7d6d0c2d9663	https://rubalkhali.science/kb/RAK_CTL_1c31c55cc8391221f7f40fae8f3e209cfa2f8a4d88179ae03dece8062e732b65	2025-10-30				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	8
https://rubalkhali.science/kb/RAK_P202413	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_896ef1e8e3f641842cf1a749601015f876475376a3b2d52efd56822b87eab765	sample_identifier:V18PRr2		2025-10-30				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	8
https://rubalkhali.science/kb/RAK_P202414	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_896ef1e8e3f641842cf1a749601015f876475376a3b2d52efd56822b87eab765	sample_identifier:V18PRr3		2025-10-30				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	8
https://rubalkhali.science/kb/RAK_P202417	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_896ef1e8e3f641842cf1a749601015f876475376a3b2d52efd56822b87eab765	sample_identifier:V19Dr2		2025-10-30				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	8
https://rubalkhali.science/kb/RAK_P202418	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_896ef1e8e3f641842cf1a749601015f876475376a3b2d52efd56822b87eab765	sample_identifier:V19Dr3		2025-10-30				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	8
https://rubalkhali.science/kb/RAK_P202424	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_896ef1e8e3f641842cf1a749601015f876475376a3b2d52efd56822b87eab765	sample_identifier:V19PRr2		2025-10-30				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	8
https://rubalkhali.science/kb/RAK_P202425	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_896ef1e8e3f641842cf1a749601015f876475376a3b2d52efd56822b87eab765	sample_identifier:V19PRr3		2025-10-30				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	8
https://rubalkhali.science/kb/RAK_P202421	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_896ef1e8e3f641842cf1a749601015f876475376a3b2d52efd56822b87eab765	sample_identifier:V19Sr3		2025-10-30				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	8
https://rubalkhali.science/kb/RAK_P202293	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_896ef1e8e3f641842cf1a749601015f876475376a3b2d52efd56822b87eab765	sample_identifier:V1Dr3		2025-10-30				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	8
https://rubalkhali.science/kb/RAK_P202296	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_896ef1e8e3f641842cf1a749601015f876475376a3b2d52efd56822b87eab765	sample_identifier:V1PRr2		2025-10-30				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	8
https://rubalkhali.science/kb/RAK_P202297	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_896ef1e8e3f641842cf1a749601015f876475376a3b2d52efd56822b87eab765	sample_identifier:V1PRr3		2025-10-30				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	8
https://rubalkhali.science/kb/RAK_P202299	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_896ef1e8e3f641842cf1a749601015f876475376a3b2d52efd56822b87eab765	sample_identifier:V2Dr2		2025-10-30				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	8
https://rubalkhali.science/kb/RAK_P202303	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_896ef1e8e3f641842cf1a749601015f876475376a3b2d52efd56822b87eab765	sample_identifier:V2PRr2		2025-10-30				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	8
https://rubalkhali.science/kb/RAK_P202301	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_896ef1e8e3f641842cf1a749601015f876475376a3b2d52efd56822b87eab765	sample_identifier:V2Sr2		2025-10-30				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	8
