Site	Year	Month	Avg_Temp_C	Avg_Total_Rain_mm	Avg_Total_Precip_mm	Avg_Humidity_Percent
50	2023	9	36.14	0.00	0.00	25.93
50	2023	10	32.11	0.50	0.50	31.97
50	2023	11	27.33	0.00	0.00	42.07
50	2023	12	21.67	0.00	0.00	47.03
50	2024	1	21.64	0.00	0.00	48.26
50	2024	2	22.82	10.60	10.60	43.93
50	2024	3	26.95	15.40	15.40	39.61
50	2024	4	30.93	4.80	4.80	26.00
50	2024	5	35.27	4.10	4.10	24.32
50	2024	6	39.22	0.00	0.00	16.87
50	2024	7	40.18	0.00	0.00	16.26
50	2024	8	39.23	0.00	0.00	25.45
50	2024	9	36.25	0.00	0.00	23.07
50	2024	10	31.61	2.70	2.70	38.29
50	2024	11	27.14	0.00	0.00	39.97
50	2024	12	19.80	0.00	0.00	47.74
50	2025	1	18.35	0.00	0.00	46.23
50	2025	2	22.76	0.00	0.00	39.71
50	2025	3	26.08	0.10	0.10	29.77
50	2025	4	32.57	0.00	0.00	17.33
50	2025	5	35.72	0.00	0.00	16.16
50	2025	6	37.33	0.00	0.00	13.90
50	2025	7	39.45	0.00	0.00	15.87
50	2025	8	37.77	0.90	0.90	27.61
50	2025	9	35.99	0.00	0.00	28.90
50	2025	10	31.30	0.00	0.00	28.16
50	2025	11	24.67	0.00	0.00	34.77
50	2025	12	20.72	1.10	1.10	52.55
50	2026	1	18.61	0.00	0.00	47.85
51	2022	1	19.49	2.50	2.50	52.13
51	2022	2	21.08	0.00	0.00	40.64
51	2022	3	26.38	0.00	0.00	23.52
51	2022	4	32.71	0.00	0.00	16.67
51	2022	5	34.58	0.00	0.00	14.90
51	2022	6	37.59	0.00	0.00	20.43
51	2022	7	34.67	99.20	99.20	44.48
51	2022	8	38.34	0.70	0.70	24.74
51	2022	9	34.70	0.00	0.00	26.90
51	2022	10	30.29	0.00	0.00	25.19
51	2022	11	26.74	0.00	0.00	40.03
51	2022	12	22.04	0.00	0.00	48.52
51	2023	1	20.31	9.50	9.50	56.97
51	2023	2	22.72	0.00	0.00	40.00
51	2023	3	27.33	0.10	0.10	26.29
51	2023	4	28.87	15.50	15.50	32.07
51	2023	5	35.09	0.00	0.00	20.48
51	2023	6	38.05	0.00	0.00	15.70
51	2023	7	39.66	0.00	0.00	19.32
51	2023	8	38.55	0.00	0.00	23.29
51	2023	9	36.16	0.00	0.00	26.30
51	2023	10	32.17	0.00	0.00	31.90
51	2023	11	27.35	0.00	0.00	42.10
51	2023	12	21.73	0.00	0.00	46.97
51	2024	1	21.66	0.00	0.00	48.13
51	2024	2	22.84	12.80	12.80	43.93
51	2024	3	26.93	12.40	12.40	39.81
51	2024	4	30.89	17.00	17.00	26.17
51	2024	5	35.28	4.50	4.50	24.29
51	2024	6	39.28	0.00	0.00	16.80
51	2024	7	40.22	0.10	0.10	16.23
51	2024	8	39.26	0.00	0.00	25.61
51	2024	9	36.32	0.00	0.00	23.17
51	2024	10	31.72	2.00	2.00	38.03
51	2024	11	27.21	0.00	0.00	39.93
51	2024	12	19.92	0.00	0.00	47.94
51	2025	1	18.41	0.00	0.00	46.39
51	2025	2	22.77	0.00	0.00	40.00
51	2025	3	26.05	0.00	0.00	30.06
51	2025	4	32.59	0.00	0.00	17.30
51	2025	5	35.78	0.00	0.00	16.10
51	2025	6	37.37	0.00	0.00	13.97
51	2025	7	39.49	0.00	0.00	15.97
51	2025	8	37.89	0.50	0.50	27.23
51	2025	9	36.03	0.00	0.00	29.07
51	2025	10	31.37	0.00	0.00	28.39
51	2025	11	24.79	0.00	0.00	34.67
51	2025	12	20.85	0.70	0.70	51.74
51	2026	1	18.70	0.00	0.00	48.10
52	2022	1	19.52	4.30	4.30	52.48
52	2022	2	21.10	0.00	0.00	40.96
52	2022	3	26.37	0.00	0.00	23.84
52	2022	4	32.74	0.00	0.00	16.57
52	2022	5	34.56	0.00	0.00	15.10
52	2022	6	37.59	0.00	0.00	20.57
52	2022	7	34.65	89.30	89.30	44.84
52	2022	8	38.36	0.80	0.80	24.77
52	2022	9	34.71	0.00	0.00	27.20
52	2022	10	30.28	0.00	0.00	25.32
52	2022	11	26.77	0.00	0.00	40.27
52	2022	12	22.06	0.00	0.00	48.87
52	2023	1	20.27	10.40	10.40	57.26
52	2023	2	22.69	0.00	0.00	40.43
52	2023	3	27.28	0.00	0.00	26.52
52	2023	4	28.74	14.20	14.20	32.67
52	2023	5	35.07	0.00	0.00	20.48
52	2023	6	38.06	0.00	0.00	15.83
52	2023	7	39.69	0.00	0.00	19.45
52	2023	8	38.53	0.00	0.00	23.39
52	2023	9	36.14	0.00	0.00	26.53
52	2023	10	32.20	0.30	0.30	31.77
52	2023	11	27.34	0.00	0.00	42.10
52	2023	12	21.75	0.00	0.00	47.19
52	2024	1	21.64	0.00	0.00	48.29
52	2024	2	22.77	23.80	23.80	44.55
52	2024	3	26.87	9.10	9.10	40.23
52	2024	4	30.85	24.40	24.40	26.37
52	2024	5	35.27	2.20	2.20	24.39
52	2024	6	39.29	0.00	0.00	16.67
52	2024	7	40.18	0.10	0.10	16.45
52	2024	8	39.23	0.10	0.10	25.74
52	2024	9	36.29	0.00	0.00	23.43
52	2024	10	31.72	2.30	2.30	38.13
52	2024	11	27.21	0.00	0.00	40.17
52	2024	12	19.97	0.00	0.00	48.23
52	2025	1	18.43	0.00	0.00	46.65
52	2025	2	22.82	0.00	0.00	40.00
52	2025	3	26.05	0.20	0.20	30.06
52	2025	4	32.59	0.00	0.00	17.20
52	2025	5	35.83	0.00	0.00	16.13
52	2025	6	37.41	0.00	0.00	14.20
52	2025	7	39.45	0.00	0.00	16.06
52	2025	8	37.94	0.20	0.20	27.10
52	2025	9	36.00	0.00	0.00	29.27
52	2025	10	31.39	0.00	0.00	28.55
52	2025	11	24.84	0.00	0.00	34.80
52	2025	12	20.87	1.30	1.30	51.94
52	2026	1	18.73	0.00	0.00	48.20
53	2022	1	19.65	7.80	7.80	52.29
53	2022	2	21.17	0.00	0.00	41.32
53	2022	3	26.46	0.00	0.00	24.32
53	2022	4	32.72	0.00	0.00	16.97
53	2022	5	34.54	0.00	0.00	15.23
53	2022	6	37.56	0.00	0.00	21.30
53	2022	7	34.56	84.80	84.80	45.52
53	2022	8	38.32	0.00	0.00	25.00
53	2022	9	34.57	0.00	0.00	28.23
53	2022	10	30.28	0.00	0.00	25.58
53	2022	11	26.80	0.00	0.00	40.67
53	2022	12	22.17	0.00	0.00	48.74
53	2023	1	20.30	18.90	18.90	57.42
53	2023	2	22.53	0.00	0.00	41.71
53	2023	3	27.21	0.00	0.00	27.42
53	2023	4	28.80	14.40	14.40	32.60
53	2023	5	35.05	0.00	0.00	20.84
53	2023	6	38.07	0.00	0.00	16.07
53	2023	7	39.65	0.00	0.00	20.10
53	2023	8	38.36	0.00	0.00	24.23
53	2023	9	36.04	0.00	0.00	27.07
53	2023	10	32.24	0.10	0.10	32.19
53	2023	11	27.38	0.00	0.00	42.23
53	2023	12	21.85	0.00	0.00	47.19
53	2024	1	21.71	0.00	0.00	48.32
53	2024	2	22.73	12.50	12.50	45.62
53	2024	3	26.87	8.60	8.60	40.77
53	2024	4	30.77	16.20	16.20	26.90
53	2024	5	35.18	4.80	4.80	25.32
53	2024	6	39.27	0.00	0.00	17.20
53	2024	7	40.17	0.00	0.00	16.71
53	2024	8	39.21	0.00	0.00	26.06
53	2024	9	36.19	0.00	0.00	24.13
53	2024	10	31.67	2.50	2.50	38.90
53	2024	11	27.26	0.00	0.00	40.57
53	2024	12	20.15	0.00	0.00	48.42
53	2025	1	18.55	0.00	0.00	46.81
53	2025	2	22.86	0.00	0.00	40.25
53	2025	3	26.08	0.00	0.00	30.68
53	2025	4	32.59	0.00	0.00	17.50
53	2025	5	35.87	0.00	0.00	16.45
53	2025	6	37.51	0.00	0.00	14.53
53	2025	7	39.52	0.00	0.00	16.10
53	2025	8	37.84	0.00	0.00	27.65
53	2025	9	35.90	0.00	0.00	30.03
53	2025	10	31.41	0.00	0.00	28.94
53	2025	11	24.92	0.00	0.00	34.23
53	2025	12	20.90	1.40	1.40	52.35
53	2026	1	18.91	0.00	0.00	48.35
54	2022	1	19.78	2.90	2.90	53.06
54	2022	2	21.33	0.00	0.00	41.61
54	2022	3	26.58	0.00	0.00	24.77
54	2022	4	32.84	0.00	0.00	17.37
54	2022	5	34.48	0.00	0.00	15.81
54	2022	6	37.59	0.00	0.00	22.43
54	2022	7	34.34	86.40	86.40	47.45
54	2022	8	38.28	0.00	0.00	25.42
54	2022	9	34.54	0.00	0.00	29.30
54	2022	10	30.33	0.00	0.00	26.06
54	2022	11	26.95	0.00	0.00	41.13
54	2022	12	22.37	0.00	0.00	48.81
54	2023	1	20.49	17.60	17.60	57.06
54	2023	2	22.64	0.00	0.00	42.00
54	2023	3	27.28	0.50	0.50	27.90
54	2023	4	28.85	12.90	12.90	32.70
54	2023	5	35.02	0.00	0.00	21.23
54	2023	6	38.11	0.00	0.00	16.53
54	2023	7	39.65	0.00	0.00	20.68
54	2023	8	38.25	0.00	0.00	25.48
54	2023	9	36.00	0.00	0.00	27.93
54	2023	10	32.25	0.00	0.00	32.65
54	2023	11	27.40	0.00	0.00	42.67
54	2023	12	21.99	0.00	0.00	47.16
54	2024	1	21.85	0.00	0.00	48.10
54	2024	2	22.78	9.20	9.20	46.21
54	2024	3	26.81	8.00	8.00	41.81
54	2024	4	30.66	19.00	19.00	28.23
54	2024	5	35.15	4.90	4.90	25.94
54	2024	6	39.30	0.00	0.00	17.93
54	2024	7	40.22	0.20	0.20	17.29
54	2024	8	39.18	0.00	0.00	26.65
54	2024	9	36.09	0.00	0.00	25.27
54	2024	10	31.70	1.30	1.30	39.61
54	2024	11	27.34	0.00	0.00	40.80
54	2024	12	20.37	0.00	0.00	48.65
54	2025	1	18.73	0.00	0.00	46.94
54	2025	2	23.04	0.00	0.00	40.75
54	2025	3	26.11	0.00	0.00	31.58
54	2025	4	32.60	0.00	0.00	17.70
54	2025	5	35.87	0.00	0.00	17.06
54	2025	6	37.64	0.00	0.00	15.37
54	2025	7	39.56	0.00	0.00	16.26
54	2025	8	37.83	0.20	0.20	28.03
54	2025	9	35.82	0.00	0.00	31.03
54	2025	10	31.47	0.00	0.00	29.32
54	2025	11	25.05	0.00	0.00	34.10
54	2025	12	20.97	1.50	1.50	53.00
54	2026	1	19.07	0.00	0.00	48.60
55	2022	1	19.78	2.90	2.90	53.06
55	2022	2	21.33	0.00	0.00	41.61
55	2022	3	26.58	0.00	0.00	24.77
55	2022	4	32.84	0.00	0.00	17.37
55	2022	5	34.48	0.00	0.00	15.81
55	2022	6	37.59	0.00	0.00	22.43
55	2022	7	34.34	86.40	86.40	47.45
55	2022	8	38.28	0.00	0.00	25.42
55	2022	9	34.54	0.00	0.00	29.30
55	2022	10	30.33	0.00	0.00	26.06
55	2022	11	26.95	0.00	0.00	41.13
55	2022	12	22.37	0.00	0.00	48.81
55	2023	1	20.49	17.60	17.60	57.06
55	2023	2	22.64	0.00	0.00	42.00
55	2023	3	27.28	0.50	0.50	27.90
55	2023	4	28.85	12.90	12.90	32.70
55	2023	5	35.02	0.00	0.00	21.23
55	2023	6	38.11	0.00	0.00	16.53
55	2023	7	39.65	0.00	0.00	20.68
55	2023	8	38.25	0.00	0.00	25.48
55	2023	9	36.00	0.00	0.00	27.93
55	2023	10	32.25	0.00	0.00	32.65
55	2023	11	27.40	0.00	0.00	42.67
55	2023	12	21.99	0.00	0.00	47.16
55	2024	1	21.85	0.00	0.00	48.10
55	2024	2	22.78	9.20	9.20	46.21
55	2024	3	26.81	8.00	8.00	41.81
55	2024	4	30.66	19.00	19.00	28.23
55	2024	5	35.15	4.90	4.90	25.94
55	2024	6	39.30	0.00	0.00	17.93
55	2024	7	40.22	0.20	0.20	17.29
55	2024	8	39.18	0.00	0.00	26.65
55	2024	9	36.09	0.00	0.00	25.27
55	2024	10	31.70	1.30	1.30	39.61
55	2024	11	27.34	0.00	0.00	40.80
55	2024	12	20.37	0.00	0.00	48.65
55	2025	1	18.73	0.00	0.00	46.94
55	2025	2	23.04	0.00	0.00	40.75
55	2025	3	26.11	0.00	0.00	31.58
55	2025	4	32.60	0.00	0.00	17.70
55	2025	5	35.87	0.00	0.00	17.06
55	2025	6	37.64	0.00	0.00	15.37
55	2025	7	39.56	0.00	0.00	16.26
55	2025	8	37.83	0.20	0.20	28.03
55	2025	9	35.82	0.00	0.00	31.03
55	2025	10	31.47	0.00	0.00	29.32
55	2025	11	25.05	0.00	0.00	34.10
55	2025	12	20.97	1.50	1.50	53.00
55	2026	1	19.07	0.00	0.00	48.60
56	2022	1	19.85	2.00	2.00	53.61
56	2022	2	21.45	0.00	0.00	42.00
56	2022	3	26.69	0.00	0.00	25.35
56	2022	4	32.86	0.00	0.00	18.20
56	2022	5	34.55	0.00	0.00	16.00
56	2022	6	37.48	0.00	0.00	23.77
56	2022	7	34.24	113.60	113.60	48.45
56	2022	8	38.15	0.10	0.10	26.35
56	2022	9	34.41	0.00	0.00	30.53
56	2022	10	30.24	0.00	0.00	26.77
56	2022	11	26.96	0.00	0.00	41.67
56	2022	12	22.55	0.00	0.00	48.68
56	2023	1	20.62	13.40	13.40	56.90
56	2023	2	22.68	0.00	0.00	42.68
56	2023	3	27.35	0.30	0.30	28.42
56	2023	4	29.02	14.90	14.90	32.90
56	2023	5	34.99	0.00	0.00	22.65
56	2023	6	38.23	0.00	0.00	16.70
56	2023	7	39.58	0.00	0.00	21.42
56	2023	8	38.08	0.00	0.00	27.00
56	2023	9	35.91	0.00	0.00	28.93
56	2023	10	32.19	0.00	0.00	33.39
56	2023	11	27.42	0.00	0.00	43.10
56	2023	12	22.15	0.00	0.00	46.77
56	2024	1	22.02	0.00	0.00	47.84
56	2024	2	23.04	15.00	15.00	46.24
56	2024	3	26.97	11.30	11.30	42.29
56	2024	4	30.88	11.90	11.90	27.80
56	2024	5	35.20	1.80	1.80	26.65
56	2024	6	39.33	0.00	0.00	19.20
56	2024	7	40.38	0.00	0.00	17.77
56	2024	8	39.14	0.00	0.00	26.94
56	2024	9	35.97	0.00	0.00	26.80
56	2024	10	31.65	2.20	2.20	40.94
56	2024	11	27.40	0.00	0.00	41.03
56	2024	12	20.56	0.00	0.00	48.13
56	2025	1	18.90	0.00	0.00	46.68
56	2025	2	23.16	0.00	0.00	41.25
56	2025	3	26.20	0.30	0.30	32.19
56	2025	4	32.66	0.00	0.00	18.17
56	2025	5	35.91	0.00	0.00	17.84
56	2025	6	37.73	0.00	0.00	15.87
56	2025	7	39.65	0.00	0.00	16.29
56	2025	8	37.66	0.70	0.70	29.23
56	2025	9	35.66	0.00	0.00	32.37
56	2025	10	31.52	0.00	0.00	29.32
56	2025	11	25.18	0.00	0.00	33.80
56	2025	12	21.14	0.20	0.20	52.87
56	2026	1	19.31	0.00	0.00	48.25
57	2022	1	20.00	1.00	1.00	53.65
57	2022	2	21.54	0.00	0.00	42.32
57	2022	3	26.76	0.00	0.00	25.81
57	2022	4	32.90	0.00	0.00	19.13
57	2022	5	34.51	0.00	0.00	16.48
57	2022	6	37.36	0.00	0.00	25.53
57	2022	7	34.00	194.10	194.10	49.71
57	2022	8	37.93	0.00	0.00	27.68
57	2022	9	34.24	0.00	0.00	32.03
57	2022	10	30.19	0.00	0.00	27.68
57	2022	11	27.04	0.00	0.00	41.83
57	2022	12	22.65	0.00	0.00	48.52
57	2023	1	20.77	31.30	31.30	56.71
57	2023	2	22.77	0.00	0.00	43.18
57	2023	3	27.38	0.00	0.00	29.42
57	2023	4	29.37	11.30	11.30	31.83
57	2023	5	34.95	0.00	0.00	23.77
57	2023	6	38.21	0.00	0.00	17.60
57	2023	7	39.39	0.00	0.00	22.65
57	2023	8	37.79	0.00	0.00	28.52
57	2023	9	35.71	0.00	0.00	30.67
57	2023	10	32.09	0.00	0.00	34.39
57	2023	11	27.43	0.00	0.00	43.37
57	2023	12	22.22	0.00	0.00	46.26
57	2024	1	22.15	0.00	0.00	47.68
57	2024	2	23.20	10.60	10.60	46.24
57	2024	3	27.07	8.80	8.80	42.87
57	2024	4	30.92	10.00	10.00	28.60
57	2024	5	35.25	0.60	0.60	27.16
57	2024	6	39.22	0.00	0.00	20.53
57	2024	7	40.35	0.00	0.00	18.39
57	2024	8	38.98	0.40	0.40	27.48
57	2024	9	35.82	0.00	0.00	28.60
57	2024	10	31.61	2.20	2.20	42.06
57	2024	11	27.46	0.00	0.00	41.27
57	2024	12	20.73	0.00	0.00	47.84
57	2025	1	19.06	0.00	0.00	46.39
57	2025	2	23.22	0.00	0.00	41.89
57	2025	3	26.14	0.00	0.00	33.58
57	2025	4	32.57	0.00	0.00	19.23
57	2025	5	35.80	0.00	0.00	18.94
57	2025	6	37.78	0.00	0.00	16.37
57	2025	7	39.65	0.00	0.00	16.84
57	2025	8	37.38	0.80	0.80	30.52
57	2025	9	35.46	0.00	0.00	33.73
57	2025	10	31.45	0.00	0.00	30.45
57	2025	11	25.23	0.00	0.00	34.07
57	2025	12	21.27	0.20	0.20	52.90
57	2026	1	19.44	0.00	0.00	48.05
58	2022	1	19.97	1.60	1.60	53.68
58	2022	2	21.38	0.00	0.00	42.75
58	2022	3	26.50	0.00	0.00	26.55
58	2022	4	32.55	0.00	0.00	20.83
58	2022	5	34.22	0.00	0.00	17.26
58	2022	6	36.99	0.00	0.00	27.50
58	2022	7	33.51	269.40	269.40	51.58
58	2022	8	37.48	0.00	0.00	29.32
58	2022	9	33.77	0.00	0.00	34.30
58	2022	10	29.74	0.00	0.00	30.00
58	2022	11	26.67	0.00	0.00	43.27
58	2022	12	22.44	0.00	0.00	49.26
58	2023	1	20.61	5.40	5.40	57.48
58	2023	2	22.56	0.00	0.00	44.25
58	2023	3	27.37	0.10	0.10	29.94
58	2023	4	29.68	7.90	7.90	30.90
58	2023	5	34.65	0.00	0.00	25.81
58	2023	6	37.95	0.00	0.00	18.67
58	2023	7	38.95	0.00	0.00	24.23
58	2023	8	37.26	0.00	0.00	30.32
58	2023	9	35.15	0.00	0.00	33.07
58	2023	10	31.70	0.00	0.00	36.00
58	2023	11	27.21	0.00	0.00	44.17
58	2023	12	22.14	0.00	0.00	46.06
58	2024	1	22.08	0.00	0.00	48.13
58	2024	2	23.26	6.70	6.70	45.62
58	2024	3	26.91	10.90	10.90	43.84
58	2024	4	30.72	10.30	10.30	30.10
58	2024	5	34.91	3.30	3.30	28.61
58	2024	6	38.86	0.00	0.00	22.03
58	2024	7	40.08	0.00	0.00	19.90
58	2024	8	38.65	0.00	0.00	28.23
58	2024	9	35.33	0.00	0.00	30.37
58	2024	10	31.22	3.00	3.00	43.58
58	2024	11	27.13	0.00	0.00	41.70
58	2024	12	20.56	0.00	0.00	48.19
58	2025	1	18.88	0.00	0.00	46.77
58	2025	2	23.07	0.00	0.00	43.32
58	2025	3	26.16	0.00	0.00	33.35
58	2025	4	32.38	0.00	0.00	19.83
58	2025	5	35.51	0.00	0.00	20.39
58	2025	6	37.57	0.00	0.00	17.33
58	2025	7	39.43	0.00	0.00	17.65
58	2025	8	36.89	1.30	1.30	32.32
58	2025	9	35.07	0.00	0.00	35.10
58	2025	10	31.10	0.00	0.00	30.81
58	2025	11	24.85	0.00	0.00	35.10
58	2025	12	21.07	0.40	0.40	53.65
58	2026	1	19.34	0.00	0.00	48.60
59	2022	1	19.97	2.40	2.40	53.97
59	2022	2	21.38	0.00	0.00	42.96
59	2022	3	26.52	0.00	0.00	26.74
59	2022	4	32.54	0.00	0.00	21.13
59	2022	5	34.14	0.00	0.00	17.68
59	2022	6	36.93	0.00	0.00	28.23
59	2022	7	33.39	271.80	271.80	52.61
59	2022	8	37.38	0.00	0.00	29.58
59	2022	9	33.69	0.00	0.00	35.00
59	2022	10	29.69	0.00	0.00	30.45
59	2022	11	26.62	0.00	0.00	43.67
59	2022	12	22.42	0.00	0.00	49.65
59	2023	1	20.62	8.50	8.50	57.58
59	2023	2	22.53	0.00	0.00	44.68
59	2023	3	27.37	0.10	0.10	30.45
59	2023	4	29.72	9.10	9.10	30.90
59	2023	5	34.64	0.00	0.00	26.29
59	2023	6	37.96	0.00	0.00	18.97
59	2023	7	38.85	0.00	0.00	24.65
59	2023	8	37.15	0.00	0.00	30.84
59	2023	9	35.09	0.00	0.00	34.07
59	2023	10	31.68	0.00	0.00	36.29
59	2023	11	27.22	0.00	0.00	44.23
59	2023	12	22.19	0.00	0.00	46.00
59	2024	1	22.10	0.00	0.00	48.23
59	2024	2	23.32	6.30	6.30	45.34
59	2024	3	26.94	11.40	11.40	43.87
59	2024	4	30.73	14.60	14.60	30.27
59	2024	5	34.85	2.50	2.50	29.32
59	2024	6	38.80	0.00	0.00	22.57
59	2024	7	39.98	0.00	0.00	20.35
59	2024	8	38.58	0.00	0.00	28.48
59	2024	9	35.25	0.00	0.00	30.97
59	2024	10	31.14	2.90	2.90	44.32
59	2024	11	27.15	0.00	0.00	41.73
59	2024	12	20.64	0.00	0.00	48.06
59	2025	1	18.82	0.00	0.00	48.00
59	2025	2	23.05	0.00	0.00	43.93
59	2025	3	26.05	0.00	0.00	34.35
59	2025	4	32.26	0.00	0.00	20.67
59	2025	5	35.44	0.00	0.00	20.87
59	2025	6	37.54	0.00	0.00	17.77
59	2025	7	39.38	0.00	0.00	17.94
59	2025	8	36.75	2.30	2.30	32.87
59	2025	9	34.90	0.00	0.00	36.00
59	2025	10	30.98	0.00	0.00	31.58
59	2025	11	24.84	0.00	0.00	35.93
59	2025	12	21.13	0.30	0.30	53.81
59	2026	1	19.38	0.00	0.00	48.70
60	2022	1	19.97	2.70	2.70	54.13
60	2022	2	21.39	0.00	0.00	43.14
60	2022	3	26.56	0.00	0.00	26.81
60	2022	4	32.59	0.00	0.00	21.00
60	2022	5	34.18	0.00	0.00	17.87
60	2022	6	36.94	0.00	0.00	28.47
60	2022	7	33.36	303.00	303.00	52.81
60	2022	8	37.38	0.00	0.00	29.58
60	2022	9	33.72	0.00	0.00	35.13
60	2022	10	29.76	0.00	0.00	30.19
60	2022	11	26.70	0.00	0.00	43.53
60	2022	12	22.48	0.00	0.00	49.29
60	2023	1	20.65	13.10	13.10	57.45
60	2023	2	22.53	0.00	0.00	44.54
60	2023	3	27.32	0.40	0.40	30.71
60	2023	4	29.55	12.40	12.40	32.07
60	2023	5	34.64	0.00	0.00	26.23
60	2023	6	37.94	0.00	0.00	19.17
60	2023	7	38.86	0.00	0.00	24.81
60	2023	8	37.14	0.00	0.00	31.10
60	2023	9	35.16	0.00	0.00	34.00
60	2023	10	31.75	0.00	0.00	36.23
60	2023	11	27.24	0.00	0.00	44.20
60	2023	12	22.19	0.00	0.00	46.23
60	2024	1	22.11	0.00	0.00	48.23
60	2024	2	23.28	6.90	6.90	45.97
60	2024	3	26.93	12.30	12.30	44.00
60	2024	4	30.75	8.50	8.50	30.37
60	2024	5	34.88	2.60	2.60	29.39
60	2024	6	38.87	0.00	0.00	22.50
60	2024	7	40.01	0.00	0.00	20.42
60	2024	8	38.57	0.00	0.00	28.61
60	2024	9	35.27	0.00	0.00	31.37
60	2024	10	31.18	3.40	3.40	44.42
60	2024	11	27.21	0.00	0.00	41.73
60	2024	12	20.63	0.00	0.00	48.55
60	2025	1	18.92	0.00	0.00	46.97
60	2025	2	23.12	0.00	0.00	43.71
60	2025	3	26.18	0.20	0.20	33.58
60	2025	4	32.35	0.00	0.00	20.30
60	2025	5	35.55	0.00	0.00	20.94
60	2025	6	37.62	0.00	0.00	18.07
60	2025	7	39.43	0.00	0.00	18.16
60	2025	8	36.81	0.50	0.50	32.77
60	2025	9	35.02	0.00	0.00	35.77
60	2025	10	31.05	0.00	0.00	31.29
60	2025	11	24.89	0.00	0.00	35.67
60	2025	12	21.11	0.10	0.10	53.87
60	2026	1	19.38	0.00	0.00	49.10
camground	2022	1	19.86	5.20	5.20	56.35
camground	2022	2	21.23	0.00	0.00	45.32
camground	2022	3	26.58	0.00	0.00	28.81
camground	2022	4	32.49	0.20	0.20	21.03
camground	2022	5	33.96	0.00	0.00	19.68
camground	2022	6	36.66	0.00	0.00	30.50
camground	2022	7	33.12	112.90	112.90	54.32
camground	2022	8	37.12	0.00	0.00	30.19
camground	2022	9	33.49	0.00	0.00	36.93
camground	2022	10	29.65	0.00	0.00	30.65
camground	2022	11	26.74	0.00	0.00	43.93
camground	2022	12	22.42	0.00	0.00	51.19
camground	2023	1	20.57	12.00	12.00	57.77
camground	2023	2	22.56	0.00	0.00	45.14
camground	2023	3	27.13	1.70	1.70	31.97
camground	2023	4	29.24	4.70	4.70	32.37
camground	2023	5	34.44	0.00	0.00	27.03
camground	2023	6	37.75	0.00	0.00	21.00
camground	2023	7	38.55	0.00	0.00	26.90
camground	2023	8	36.55	0.00	0.00	33.45
camground	2023	9	34.82	0.00	0.00	36.57
camground	2023	10	31.69	0.00	0.00	37.39
camground	2023	11	27.00	0.00	0.00	45.93
camground	2023	12	22.00	0.00	0.00	48.03
camground	2024	1	21.91	0.00	0.00	49.16
camground	2024	2	22.61	9.80	9.80	50.83
camground	2024	3	26.51	7.80	7.80	46.06
camground	2024	4	30.37	17.10	17.10	33.03
camground	2024	5	34.74	4.80	4.80	31.06
camground	2024	6	38.79	0.00	0.00	23.47
camground	2024	7	39.76	0.00	0.00	21.23
camground	2024	8	38.07	0.00	0.00	30.74
camground	2024	9	34.74	0.00	0.00	34.23
camground	2024	10	31.07	5.50	5.50	45.16
camground	2024	11	27.15	0.00	0.00	42.70
camground	2024	12	20.71	0.00	0.00	49.94
camground	2025	1	18.84	0.00	0.00	48.87
camground	2025	2	23.06	0.00	0.00	44.89
camground	2025	3	26.00	0.10	0.10	34.58
camground	2025	4	32.21	0.00	0.00	20.97
camground	2025	5	35.50	0.00	0.00	21.97
camground	2025	6	37.48	0.00	0.00	20.27
camground	2025	7	39.18	0.00	0.00	19.97
camground	2025	8	36.49	3.60	3.60	34.10
camground	2025	9	34.71	0.00	0.00	37.90
camground	2025	10	30.84	0.00	0.00	33.32
camground	2025	11	24.88	0.00	0.00	37.03
camground	2025	12	21.00	0.30	0.30	54.97
camground	2026	1	19.32	0.00	0.00	50.50
oill spill	2022	1	17.90	0.10	0.10	39.23
oill spill	2022	2	19.72	0.00	0.00	25.57
oill spill	2022	3	24.14	1.00	1.00	16.42
oill spill	2022	4	28.87	0.50	0.50	17.40
oill spill	2022	5	31.55	0.00	0.00	12.87
oill spill	2022	6	34.43	0.00	0.00	11.57
oill spill	2022	7	33.77	51.60	51.60	25.55
oill spill	2022	8	34.43	6.20	6.20	22.13
oill spill	2022	9	31.90	0.00	0.00	16.10
oill spill	2022	10	26.46	0.00	0.00	18.71
oill spill	2022	11	22.80	0.00	0.00	32.13
oill spill	2022	12	18.60	0.00	0.00	41.13
oill spill	2023	1	17.42	0.20	0.20	50.94
oill spill	2023	2	20.87	0.50	0.50	27.46
oill spill	2023	3	24.30	21.90	21.90	37.58
oill spill	2023	4	26.64	6.00	6.00	33.83
oill spill	2023	5	32.05	0.10	0.10	20.48
oill spill	2023	6	34.20	0.00	0.00	13.90
oill spill	2023	7	36.17	0.00	0.00	10.74
oill spill	2023	8	35.87	0.00	0.00	13.94
oill spill	2023	9	33.24	0.00	0.00	15.07
oill spill	2023	10	28.15	0.20	0.20	26.26
oill spill	2023	11	24.85	0.00	0.00	35.87
oill spill	2023	12	18.22	0.00	0.00	38.26
oill spill	2024	1	19.25	0.00	0.00	37.84
oill spill	2024	2	21.16	0.80	0.80	34.62
oill spill	2024	3	25.08	31.80	31.80	33.42
oill spill	2024	4	28.67	5.20	5.20	31.33
oill spill	2024	5	32.89	1.00	1.00	20.84
oill spill	2024	6	35.67	0.00	0.00	10.67
oill spill	2024	7	36.62	0.00	0.00	12.71
